"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"2","Cannonball","/Engine/BasicShapes/Cube.Cube","2","False","","True","Ammo for the Dwarf Cannon.","/Game/Textures/Items/T_Cannonball.T_Cannonball",""
"5","Instruction manual","/Engine/BasicShapes/Cube.Cube","5","False","","False","An old note book.","/Game/Textures/Items/T_InstructionManual.T_InstructionManual",""
"33","Lit candle","/Engine/BasicShapes/Cube.Cube","33","False","","False","A lit candle.","/Game/Textures/Items/T_LitCandle.T_LitCandle",""
"36","Candle","/Engine/BasicShapes/Cube.Cube","36","False","","False","A candle.","/Game/Textures/Items/T_Candle.T_Candle",""
"39","Bronze arrowtips","/Engine/BasicShapes/Cube.Cube","39","False","","True","I can make some arrows with these.","/Game/Textures/Items/T_BronzeArrowtips.T_BronzeArrowtips",""
"40","Iron arrowtips","/Engine/BasicShapes/Cube.Cube","40","False","","True","I can make some arrows with these.","/Game/Textures/Items/T_IronArrowtips.T_IronArrowtips",""
"41","Steel arrowtips","/Engine/BasicShapes/Cube.Cube","41","False","","True","I can make some arrows with these.","/Game/Textures/Items/T_SteelArrowtips.T_SteelArrowtips",""
"42","Mithril arrowtips","/Engine/BasicShapes/Cube.Cube","42","False","","True","I can make some arrows with these.","/Game/Textures/Items/T_MithrilArrowtips.T_MithrilArrowtips",""
"43","Adamant arrowtips","/Engine/BasicShapes/Cube.Cube","43","False","","True","I can make some arrows with these.","/Game/Textures/Items/T_AdamantArrowtips.T_AdamantArrowtips",""
"44","Rune arrowtips","/Engine/BasicShapes/Cube.Cube","44","False","","True","I can make some arrows with these.","/Game/Textures/Items/T_RuneArrowtips.T_RuneArrowtips",""
"45","Opal bolt tips","/Engine/BasicShapes/Cube.Cube","45","False","","True","Opal bolt tips.","/Game/Textures/Items/T_OpalBoltTips.T_OpalBoltTips",""
"46","Pearl bolt tips","/Engine/BasicShapes/Cube.Cube","46","False","","True","Pearl bolt tips.","/Game/Textures/Items/T_PearlBoltTips.T_PearlBoltTips",""
"47","Barb bolttips","/Engine/BasicShapes/Cube.Cube","47","False","","True","I can make bolts with these.","/Game/Textures/Items/T_BarbBolttips.T_BarbBolttips",""
"48","Longbow (u)","/Engine/BasicShapes/Cube.Cube","48","False","","False","I need to find a string for this.","/Game/Textures/Items/T_LongbowU.T_LongbowU",""
"50","Shortbow (u)","/Engine/BasicShapes/Cube.Cube","50","False","","False","I need to find a string for this.","/Game/Textures/Items/T_ShortbowU.T_ShortbowU",""
"52","Arrow shaft","/Engine/BasicShapes/Cube.Cube","52","False","","True","A wooden arrow shaft.","/Game/Textures/Items/T_ArrowShaft.T_ArrowShaft",""
"53","Headless arrow","/Engine/BasicShapes/Cube.Cube","53","False","","True","A wooden arrow shaft with flights attached.","/Game/Textures/Items/T_HeadlessArrow.T_HeadlessArrow",""
"54","Oak shortbow (u)","/Engine/BasicShapes/Cube.Cube","54","False","","False","An unstrung oak shortbow; I need a bowstring for this.","/Game/Textures/Items/T_OakShortbowU.T_OakShortbowU",""
"56","Oak longbow (u)","/Engine/BasicShapes/Cube.Cube","56","False","","False","An unstrung oak longbow; I need a bowstring for this.","/Game/Textures/Items/T_OakLongbowU.T_OakLongbowU",""
"58","Willow longbow (u)","/Engine/BasicShapes/Cube.Cube","58","False","","False","An unstrung willow longbow; I need a bowstring for this.","/Game/Textures/Items/T_WillowLongbowU.T_WillowLongbowU",""
"60","Willow shortbow (u)","/Engine/BasicShapes/Cube.Cube","60","False","","False","An unstrung willow shortbow; I need a bowstring for this.","/Game/Textures/Items/T_WillowShortbowU.T_WillowShortbowU",""
"62","Maple longbow (u)","/Engine/BasicShapes/Cube.Cube","62","False","","False","An unstrung maple longbow; I need a bowstring for this.","/Game/Textures/Items/T_MapleLongbowU.T_MapleLongbowU",""
"64","Maple shortbow (u)","/Engine/BasicShapes/Cube.Cube","64","False","","False","An unstrung maple shortbow; I need a bowstring for this.","/Game/Textures/Items/T_MapleShortbowU.T_MapleShortbowU",""
"66","Yew longbow (u)","/Engine/BasicShapes/Cube.Cube","66","False","","False","An unstrung yew longbow; I need a bowstring for this.","/Game/Textures/Items/T_YewLongbowU.T_YewLongbowU",""
"68","Yew shortbow (u)","/Engine/BasicShapes/Cube.Cube","68","False","","False","An unstrung yew shortbow; I need a bowstring for this.","/Game/Textures/Items/T_YewShortbowU.T_YewShortbowU",""
"70","Magic longbow (u)","/Engine/BasicShapes/Cube.Cube","70","False","","False","An unstrung magic longbow; I need a bowstring for this.","/Game/Textures/Items/T_MagicLongbowU.T_MagicLongbowU",""
"72","Magic shortbow (u)","/Engine/BasicShapes/Cube.Cube","72","False","","False","An unstrung magic shortbow; I need a bowstring for this.","/Game/Textures/Items/T_MagicShortbowU.T_MagicShortbowU",""
"91","Guam potion (unf)","/Engine/BasicShapes/Cube.Cube","91","False","","False","I need another ingredient to finish this Guam potion.","/Game/Textures/Items/T_GuamPotionUnf.T_GuamPotionUnf",""
"93","Marrentill potion (unf)","/Engine/BasicShapes/Cube.Cube","93","False","","False","I need another ingredient to finish this Marrentill potion.","/Game/Textures/Items/T_MarrentillPotionUnf.T_MarrentillPotionUnf",""
"95","Tarromin potion (unf)","/Engine/BasicShapes/Cube.Cube","95","False","","False","I need another ingredient to finish this Tarromin potion.","/Game/Textures/Items/T_TarrominPotionUnf.T_TarrominPotionUnf",""
"97","Harralander potion (unf)","/Engine/BasicShapes/Cube.Cube","97","False","","False","I need another ingredient to finish this Harralander potion.","/Game/Textures/Items/T_HarralanderPotionUnf.T_HarralanderPotionUnf",""
"99","Ranarr potion (unf)","/Engine/BasicShapes/Cube.Cube","99","False","","False","I need another ingredient to finish this Ranarr potion.","/Game/Textures/Items/T_RanarrPotionUnf.T_RanarrPotionUnf",""
"101","Irit potion (unf)","/Engine/BasicShapes/Cube.Cube","101","False","","False","I need another ingredient to finish this Irit potion.","/Game/Textures/Items/T_IritPotionUnf.T_IritPotionUnf",""
"103","Avantoe potion (unf)","/Engine/BasicShapes/Cube.Cube","103","False","","False","I need another ingredient to finish this Avantoe potion.","/Game/Textures/Items/T_AvantoePotionUnf.T_AvantoePotionUnf",""
"105","Kwuarm potion (unf)","/Engine/BasicShapes/Cube.Cube","105","False","","False","I need another ingredient to finish this Kwuarm potion.","/Game/Textures/Items/T_KwuarmPotionUnf.T_KwuarmPotionUnf",""
"107","Cadantine potion (unf)","/Engine/BasicShapes/Cube.Cube","107","False","","False","I need another ingredient to finish this Cadantine potion.","/Game/Textures/Items/T_CadantinePotionUnf.T_CadantinePotionUnf",""
"109","Dwarf weed potion (unf)","/Engine/BasicShapes/Cube.Cube","109","False","","False","I need another ingredient to finish this Dwarf Weed potion.","/Game/Textures/Items/T_DwarfWeedPotionUnf.T_DwarfWeedPotionUnf",""
"111","Torstol potion (unf)","/Engine/BasicShapes/Cube.Cube","111","False","","False","I need another ingredient to finish this Torstol potion.","/Game/Textures/Items/T_TorstolPotionUnf.T_TorstolPotionUnf",""
"113","Strength potion(4)","/Engine/BasicShapes/Cube.Cube","113","False","","False","4 doses of Strength potion.","/Game/Textures/Items/T_StrengthPotion4.T_StrengthPotion4",""
"115","Strength potion(3)","/Engine/BasicShapes/Cube.Cube","115","False","","False","3 doses of Strength potion.","/Game/Textures/Items/T_StrengthPotion3.T_StrengthPotion3",""
"117","Strength potion(2)","/Engine/BasicShapes/Cube.Cube","117","False","","False","2 doses of Strength potion.","/Game/Textures/Items/T_StrengthPotion2.T_StrengthPotion2",""
